route_id,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,trip_short_name
352,NC2210-RMKBLK-Sunday-01,16719210,"Washington Ave / Grand Ave",0,Clockwise,430556,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719211,"Washington Ave / Grand Ave",0,Clockwise,430556,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719212,"Washington Ave / Grand Ave",0,Clockwise,430552,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719213,"Washington Ave / Grand Ave",0,Clockwise,435451,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719214,"Washington Ave / Grand Ave",0,Clockwise,435251,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719215,"Washington Ave / Grand Ave",0,Clockwise,435152,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719216,"Washington Ave / Grand Ave",0,Clockwise,430552,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719217,"Washington Ave / Grand Ave",0,Clockwise,430562,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719218,"Washington Ave / Grand Ave",0,Clockwise,430553,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719219,"Washington Ave / Grand Ave",0,Clockwise,435052,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719220,"Washington Ave / Grand Ave",0,Clockwise,435151,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719221,"Washington Ave / Grand Ave",0,Clockwise,435052,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719222,"Washington Ave / Grand Ave",0,Clockwise,430558,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719223,"Washington Ave / Grand Ave",0,Clockwise,435551,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719224,"Washington Ave / Grand Ave",0,Clockwise,430552,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719225,"Washington Ave / Grand Ave",0,Clockwise,430560,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719226,"Washington Ave / Grand Ave",0,Clockwise,435251,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719227,"Washington Ave / Grand Ave",0,Clockwise,435251,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719228,"Washington Ave / Grand Ave",0,Clockwise,435152,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Sunday-01,16719229,"Washington Ave / Grand Ave",0,Clockwise,435251,3520041,1,2,Washington Ave/Grand Ave
303,NC2210-RMKBLK-Sunday-01,16719230,"Oceanside",1,West,431501,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719231,"Oceanside",1,West,430301,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719232,"Oceanside",1,West,430104,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719233,"Oceanside",1,West,430201,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719234,"Oceanside",1,West,430306,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719235,"Oceanside",1,West,430113,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719236,"Oceanside",1,West,430203,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719237,"Oceanside",1,West,430306,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719238,"Oceanside",1,West,430305,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719239,"Oceanside",1,West,430304,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719240,"Oceanside",1,West,430304,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719241,"Oceanside",1,West,430201,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719242,"Oceanside",1,West,430305,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719243,"Oceanside",1,West,430304,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719244,"Oceanside",1,West,430301,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719245,"Oceanside",1,West,430102,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719246,"Oceanside",1,West,430112,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719247,"Town Center",0,East,430601,3030080,1,2,Town Center
303,NC2210-RMKBLK-Sunday-01,16719248,"Vista",0,East,430301,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719249,"Vista",0,East,430601,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719250,"Vista",0,East,430105,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719251,"Vista",0,East,431501,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719252,"Vista",0,East,430301,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719253,"Vista",0,East,430601,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719254,"Vista",0,East,430105,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719255,"Vista",0,East,431501,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719256,"Vista",0,East,430301,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719257,"Vista",0,East,430302,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719258,"Vista",0,East,430601,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719259,"Vista",0,East,430303,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719260,"Vista",0,East,430603,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719261,"Vista",0,East,430101,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719262,"Vista",0,East,430302,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719263,"Vista",0,East,430602,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719264,"Vista",0,East,430104,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719265,"Vista",0,East,430202,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719266,"Vista",0,East,430101,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719267,"Vista",0,East,430302,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719268,"Vista",0,East,430111,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719269,"Vista",0,East,430104,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719270,"Vista",0,East,430202,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719271,"Vista",0,East,430306,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719272,"Vista",0,East,430301,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719273,"Vista",0,East,430201,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719274,"Vista",0,East,430104,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719275,"Vista",0,East,430203,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719276,"Vista",0,East,430112,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719277,"Town Center",0,East,430113,3030080,1,2,Town Center
303,NC2210-RMKBLK-Sunday-01,16719278,"Vista",0,East,430304,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719279,"Town Center",0,East,430102,3030080,1,2,Town Center
303,NC2210-RMKBLK-Sunday-01,16719280,"Vista",0,East,430302,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719281,"Town Center",0,East,430201,3030080,1,2,Town Center
303,NC2210-RMKBLK-Sunday-01,16719282,"Vista",0,East,430304,3030079,1,2,Vista
303,NC2210-RMKBLK-Sunday-01,16719283,"Town Center",0,East,430203,3030080,1,2,Town Center
303,NC2210-RMKBLK-Sunday-01,16719284,"Town Center",0,East,430306,3030080,1,2,Town Center
303,NC2210-RMKBLK-Sunday-01,16719285,"Town Center",0,East,430108,3030080,1,2,Town Center
303,NC2210-RMKBLK-Sunday-01,16719286,"Oceanside",1,West,430302,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719287,"Oceanside",1,West,430201,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719288,"Oceanside",1,West,430603,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719289,"Oceanside",1,West,430202,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719290,"Oceanside",1,West,430302,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719291,"Oceanside",1,West,430601,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719292,"Oceanside",1,West,430303,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719293,"Oceanside",1,West,430603,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719294,"Oceanside",1,West,430301,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719295,"Oceanside",1,West,430201,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719296,"Oceanside",1,West,430304,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719297,"Oceanside",1,West,431501,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719298,"Oceanside",1,West,430905,3030088,1,2,Oceanside
303,NC2210-RMKBLK-Sunday-01,16719299,"Oceanside",1,West,430301,3030088,1,2,Oceanside
351,NC2210-RMKBLK-Sunday-01,16719300,"Grand Ave / Washington Ave",1,Counterclockwise,435052,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719301,"Grand Ave / Washington Ave",1,Counterclockwise,430556,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719302,"Grand Ave / Washington Ave",1,Counterclockwise,430556,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719303,"Grand Ave / Washington Ave",1,Counterclockwise,430552,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719304,"Grand Ave / Washington Ave",1,Counterclockwise,430555,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719305,"Grand Ave / Washington Ave",1,Counterclockwise,435251,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719306,"Grand Ave / Washington Ave",1,Counterclockwise,435152,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719307,"Grand Ave / Washington Ave",1,Counterclockwise,438851,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719308,"Grand Ave / Washington Ave",1,Counterclockwise,435152,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719309,"Grand Ave / Washington Ave",1,Counterclockwise,435151,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719310,"Grand Ave / Washington Ave",1,Counterclockwise,435151,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719311,"Grand Ave / Washington Ave",1,Counterclockwise,435451,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719312,"Grand Ave / Washington Ave",1,Counterclockwise,430558,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719313,"Grand Ave / Washington Ave",1,Counterclockwise,435152,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719314,"Grand Ave / Washington Ave",1,Counterclockwise,430552,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719315,"Grand Ave / Washington Ave",1,Counterclockwise,430562,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719316,"Grand Ave / Washington Ave",1,Counterclockwise,435251,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719317,"Grand Ave / Washington Ave",1,Counterclockwise,435052,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719318,"Grand Ave / Washington Ave",1,Counterclockwise,430558,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719319,"Grand Ave / Washington Ave",1,Counterclockwise,435551,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719320,"Grand Ave / Washington Ave",1,Counterclockwise,430552,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719321,"Grand Ave / Washington Ave",1,Counterclockwise,430560,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719322,"Grand Ave / Washington Ave",1,Counterclockwise,435251,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719323,"Grand Ave / Washington Ave",1,Counterclockwise,435152,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719324,"Grand Ave / Washington Ave",1,Counterclockwise,435152,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719325,"Grand Ave / Washington Ave",1,Counterclockwise,430553,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Sunday-01,16719326,"Grand Ave / Washington Ave",1,Counterclockwise,435251,3510049,1,2,Grand Ave/Washington Ave
301,NC2210-RMKBLK-Sunday-01,16719327,"Oceanside",0,North,430303,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719328,"VA / UCSD",1,South,430109,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719329,"Oceanside",0,North,430107,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719330,"VA / UCSD",1,South,430112,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719331,"Oceanside",0,North,430112,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719332,"VA / UCSD",1,South,430101,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719333,"Oceanside",0,North,430101,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719334,"VA / UCSD",1,South,430101,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719335,"VA / UCSD",1,South,430102,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719336,"Oceanside",0,North,430102,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719337,"VA / UCSD",1,South,430102,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719338,"Oceanside",0,North,430104,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719339,"VA / UCSD",1,South,430114,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719340,"Oceanside",0,North,430114,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719341,"VA / UCSD",1,South,430111,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719342,"Oceanside",0,North,430114,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719343,"Oceanside",0,North,431501,3010111,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719344,"VA / UCSD",1,South,430107,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719345,"Oceanside",0,North,430110,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719346,"VA / UCSD",1,South,430110,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719347,"Oceanside",0,North,430110,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719348,"VA / UCSD",1,South,430110,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719349,"Oceanside",0,North,430108,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719350,"VA / UCSD",1,South,430108,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719351,"Oceanside",0,North,430108,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719352,"Oceanside",0,North,430104,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719353,"VA / UCSD",1,South,430104,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719354,"Oceanside",0,North,430109,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719355,"VA / UCSD",1,South,430113,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719356,"Oceanside",0,North,430113,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719357,"VA / UCSD",1,South,430302,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719358,"VA / UCSD",1,South,430103,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719359,"Oceanside",0,North,430103,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719360,"VA / UCSD",1,South,430103,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719361,"Oceanside",0,North,430102,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719362,"VA / UCSD",1,South,430102,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719363,"Oceanside",0,North,430102,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719364,"VA / UCSD",1,South,430114,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719365,"VA / UCSD",1,South,430106,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719366,"Oceanside",0,North,430106,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719367,"VA / UCSD",1,South,430108,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719368,"Oceanside",0,North,430108,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719369,"VA / UCSD",1,South,430108,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719370,"Oceanside",0,North,430304,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719371,"VA / UCSD",1,South,430111,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719372,"Oceanside",0,North,430103,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719373,"VA / UCSD",1,South,430103,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719374,"Oceanside",0,North,430103,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719375,"VA / UCSD",1,South,430103,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719376,"Oceanside",0,North,430115,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719377,"Oceanside",0,North,430108,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719378,"VA / UCSD",1,South,430105,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719379,"Oceanside",0,North,430105,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719380,"VA / UCSD",1,South,430105,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719381,"Oceanside",0,North,430105,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719382,"Oceanside",0,North,430111,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719383,"VA / UCSD",1,South,430115,3010108,1,2,VA/UCSD
301,NC2210-RMKBLK-Sunday-01,16719384,"Oceanside",0,North,430115,3010115,1,2,Oceanside
301,NC2210-RMKBLK-Sunday-01,16719385,"VA / UCSD",1,South,430115,3010108,1,2,VA/UCSD
308,NC2210-RMKBLK-Sunday-01,16719386,"Solana Beach",1,West,430851,3080068,1,2,Solana Beach
308,NC2210-RMKBLK-Sunday-01,16719387,"Escondido",0,East,430851,3080067,1,2,Escondido
308,NC2210-RMKBLK-Sunday-01,16719388,"Solana Beach",1,West,430851,3080068,1,2,Solana Beach
308,NC2210-RMKBLK-Sunday-01,16719389,"Escondido",0,East,430851,3080067,1,2,Escondido
308,NC2210-RMKBLK-Sunday-01,16719390,"Solana Beach",1,West,430851,3080068,1,2,Solana Beach
308,NC2210-RMKBLK-Sunday-01,16719391,"Escondido",0,East,430851,3080067,1,2,Escondido
308,NC2210-RMKBLK-Sunday-01,16719392,"Solana Beach",1,West,430851,3080068,1,2,Solana Beach
308,NC2210-RMKBLK-Sunday-01,16719393,"Escondido",0,East,430851,3080067,1,2,Escondido
308,NC2210-RMKBLK-Sunday-01,16719394,"Solana Beach",1,West,430851,3080068,1,2,Solana Beach
308,NC2210-RMKBLK-Sunday-01,16719395,"Escondido",0,East,430851,3080067,1,2,Escondido
308,NC2210-RMKBLK-Sunday-01,16719396,"Solana Beach",1,West,430851,3080068,1,2,Solana Beach
308,NC2210-RMKBLK-Sunday-01,16719397,"Escondido",0,East,430851,3080067,1,2,Escondido
308,NC2210-RMKBLK-Sunday-01,16719398,"Solana Beach",1,West,430851,3080068,1,2,Solana Beach
308,NC2210-RMKBLK-Sunday-01,16719399,"Escondido",0,East,430851,3080067,1,2,Escondido
308,NC2210-RMKBLK-Sunday-01,16719400,"Solana Beach",1,West,430852,3080068,1,2,Solana Beach
308,NC2210-RMKBLK-Sunday-01,16719401,"Escondido",0,East,430852,3080067,1,2,Escondido
308,NC2210-RMKBLK-Sunday-01,16719402,"Solana Beach",1,West,430852,3080068,1,2,Solana Beach
308,NC2210-RMKBLK-Sunday-01,16719403,"Escondido",0,East,430852,3080067,1,2,Escondido
308,NC2210-RMKBLK-Sunday-01,16719404,"Solana Beach",1,West,430852,3080068,1,2,Solana Beach
308,NC2210-RMKBLK-Sunday-01,16719405,"Escondido",0,East,430852,3080067,1,2,Escondido
308,NC2210-RMKBLK-Sunday-01,16719406,"Solana Beach",1,West,430852,3080068,1,2,Solana Beach
308,NC2210-RMKBLK-Sunday-01,16719407,"Escondido",0,East,430852,3080067,1,2,Escondido
308,NC2210-RMKBLK-Sunday-01,16719408,"Solana Beach",1,West,430852,3080068,1,2,Solana Beach
308,NC2210-RMKBLK-Sunday-01,16719409,"Escondido",0,East,430852,3080067,1,2,Escondido
308,NC2210-RMKBLK-Sunday-01,16719410,"Solana Beach",1,West,430852,3080068,1,2,Solana Beach
308,NC2210-RMKBLK-Sunday-01,16719411,"Escondido",0,East,430852,3080067,1,2,Escondido
306,NC2210-RMKBLK-Sunday-01,16719412,"Fallbrook",0,North,430603,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719413,"Fallbrook",0,North,430603,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719414,"Fallbrook",0,North,430601,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719415,"Vista",1,South,430101,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719416,"Vista",1,South,430602,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719417,"Vista",1,South,430101,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719418,"Vista",1,South,430602,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719419,"Vista",1,South,430101,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719420,"Vista",1,South,430602,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719421,"Vista",1,South,430202,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719422,"Vista",1,South,430601,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719423,"Vista",1,South,430603,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719424,"Vista",1,South,430601,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719425,"Vista",1,South,430603,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719426,"Vista",1,South,430601,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719427,"Vista",1,South,430603,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719428,"Vista",1,South,430601,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719429,"Vista",1,South,430603,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719430,"Vista",1,South,430601,3060033,1,2,Vista
306,NC2210-RMKBLK-Sunday-01,16719431,"Fallbrook",0,North,430101,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719432,"Fallbrook",0,North,430602,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719433,"Fallbrook",0,North,430101,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719434,"Fallbrook",0,North,430602,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719435,"Fallbrook",0,North,430202,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719436,"Fallbrook",0,North,430601,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719437,"Fallbrook",0,North,430603,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719438,"Fallbrook",0,North,430601,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719439,"Fallbrook",0,North,430603,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719440,"Fallbrook",0,North,430601,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719441,"Fallbrook",0,North,430603,3060035,1,2,Fallbrook
306,NC2210-RMKBLK-Sunday-01,16719442,"Fallbrook",0,North,430601,3060035,1,2,Fallbrook
302,NC2210-RMKBLK-Sunday-01,16719443,"Vista",0,East,430201,3020040,1,2,Vista
